G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
-5.491340815145007853e-02 ,7.470514730570301243e-01 ,1.373571280766025637e+00 ,-2.018218215505348523e-01 ,1.074930102692041034e+00 ,1.866135486365844143e+00 ,3.041076410255786344e-01 ,-8.733163571598959729e-01 ,4.865441198242680954e-01 ,2.383667437250288346e-01 ,-1.808408070670652068e-01 ,-4.265186878769690604e-01 ,-3.067393133655043069e-01 ,1.921530025515574280e+00 ,4.883652586322592137e-01 ,1.074959464167800860e+00 ,-5.538030907673936742e-02 ,3.239860547466443252e-01 ,7.231169370783832040e-01
6.874873436103675628e-01 ,9.366834124504386239e-01 ,3.411315689494872072e-01 ,-1.193917152892820743e+00 ,1.022027015587199328e+00 ,1.287564938969781636e+00 ,-1.570972641151869631e+00 ,6.317064856348041380e-01 ,1.106269168095449507e+00 ,5.342932601102676898e-02 ,-3.383502449492666875e-01 ,-9.370170541660494123e-01 ,-3.400645957877945769e-02 ,9.174433651642003307e-01 ,-1.493314301589020232e+00 ,1.331223723512539037e+00 ,-8.978778294155033146e-01 ,-1.906632219005000906e+00 ,6.283866527359643905e-01
1.677355012626124520e+00 ,1.695211170024072844e+00 ,5.204844964085527520e-02 ,-7.222652740579632580e-01 ,5.489884630074075567e-01 ,-5.767179359730885135e-01 ,-7.376036268507818461e-01 ,-1.493031645369478744e+00 ,9.292048685893982141e-01 ,1.093702300652287462e+00 ,-6.533691207136697043e-01 ,-1.660223073075578926e+00 ,8.205564822862915220e-01 ,1.715504174746078081e-01 ,-4.733321750045387799e-01 ,-1.341246409654030858e+00 ,-7.775210407956811842e-01 ,-4.778365754529655118e-02 ,4.389260840511266526e-01
4.400204263564284068e-01 ,2.074475048810890065e+00 ,9.881271216878496633e-01 ,-7.171095842367833373e-02 ,7.868592780189598290e-01 ,2.380420417384567777e+00 ,-7.723273357799943506e-01 ,-1.493031645369478744e+00 ,-7.086399018415828754e-01 ,-1.056195180272983869e+00 ,-1.755935185889079930e+00 ,-1.298620063620814058e+00 ,-4.158324548801938247e-01 ,2.036282786698587977e+00 ,-6.190439073737503684e-01 ,1.880361422108409730e+00 ,-6.571642521758560562e-01 ,-1.869455247775806406e+00 ,7.799551076838345809e-01
-1.787181828929024663e+00 ,3.677875942702129586e-01 ,1.222146789699598779e+00 ,-3.156688267865351838e-01 ,1.046354712577017176e+00 ,2.283991992818557915e+00 ,-1.570972641151869631e+00 ,-2.289808444496084672e+00 ,-1.018502425977173553e+00 ,5.342932601102676898e-02 ,-7.478747834429896324e-01 ,-1.074572089462941665e-01 ,-1.234031016240368261e+00 ,1.634648122558038930e+00 ,-1.236240173184300351e-01 ,2.392889940797890969e+00 ,-3.104418954112264650e+00 ,1.290587306705693882e+00 ,1.158876245053509946e+00
-5.491340815145007853e-02 ,7.470514730570301243e-01 ,7.954050421487637301e-01 ,-1.367663899871077449e-01 ,6.941823371053683633e-01 ,1.319707747158452182e+00 ,-9.459458804260544307e-01 ,-1.094643245806175447e+00 ,-1.062768500853687348e+00 ,-8.712577625589826846e-01 ,-6.848710082901092733e-01 ,-2.563525657806097202e-01 ,-7.612940696767123150e-01 ,1.290389839008997619e+00 ,-6.773286003214338269e-01 ,8.186952048230601298e-01 ,-8.978778294155033146e-01 ,1.402118220393274939e+00 ,4.199800271826428233e-01
1.925535091024891399e-01 ,2.074475048810890065e+00 ,-1.678086448024728589e-02 ,-1.177653295001962253e+00 ,7.899485093827463000e-01 ,9.339940488944090680e-01 ,-1.675143767939507145e+00 ,1.890527083422451071e-01 ,3.452371136550639541e+00 ,6.775931107957837707e-01 ,-2.333136918486372613e-02 ,5.093949836530103914e-01 ,1.929670087685639412e+00 ,3.149913689533755390e-01 ,-1.056179104481385300e+00 ,1.477660443138106627e+00 ,-1.900851067914031356e+00 ,5.842248533510040476e-01 ,8.936314488947373347e-01
1.429888095372185308e+00 ,2.074475048810890065e+00 ,-3.609274350857600844e-01 ,-8.523761371848197488e-01 ,3.269499587352604486e-01 ,6.125659670077071572e-01 ,-1.119564425072114400e+00 ,1.738340928866201729e+00 ,-3.987773777059921421e-01 ,8.394133512955352927e-01 ,-9.683879964780726102e-01 ,1.104976410990269553e+00 ,-1.597674821289334801e+00 ,6.018732719109110008e-01 ,-6.773286003214338269e-01 ,3.793850459463651292e-01 ,-1.258948195274974369e+00 ,-1.051561880733538068e+00 ,7.231169370783832040e-01
-1.292247994421146240e+00 ,-1.147628451660413426e-02 ,-1.131419042497912586e-01 ,-3.969881162408208097e-01 ,2.002914728200184957e-01 ,3.875663096870172186e-01 ,-1.605696350081082135e+00 ,1.517014040219922144e+00 ,3.094798203182166918e-01 ,1.324874072794789859e+00 ,-5.903653455607881240e-01 ,9.560810541559555675e-01 ,2.620593317278675283e+00 ,5.679765629159403556e-02 ,-1.201890836850596944e+00 ,6.722584851974952036e-01 ,-1.499661772514620184e+00 ,2.657028491309268090e-02 ,4.957642546565779185e-01
1.925535091024891399e-01 ,7.470514730570301243e-01 ,6.990440023792197088e-01 ,8.390650834643196276e-01 ,1.918528411804091768e-02 ,1.158993706215101227e+00 ,6.104167852109354531e-02 ,-1.448766267640223093e+00 ,-3.102452279529664403e-01 ,-1.033078003058734096e+00 ,1.583264897213591871e+00 ,-8.093924625937791717e-01 ,2.205442039554974254e-01 ,-5.787242999118305834e-04 ,-2.693357496876416790e-01 ,1.880361422108409730e+00 ,7.068793521821412629e-01 ,1.104702450559723381e+00 ,1.357891741553862996e-01
-5.498472426593284945e-01 ,9.366834124504386239e-01 ,1.071119009377381054e-01 ,-9.662231424208200803e-01 ,7.416792693235840783e-01 ,9.661368570830797253e-01 ,-1.848762312585567225e+00 ,6.317064856348041380e-01 ,-1.018502425977173553e+00 ,1.093702300652287462e+00 ,-1.692931410736198572e+00 ,6.582903404873259312e-01 ,-4.158324548801938247e-01 ,1.720712693445300756e+00 ,-1.464171955115177504e+00 ,-5.358444517134194340e-01 ,-1.579899631594503528e+00 ,-1.125915823191921961e+00 ,4.957642546565779185e-01
9.349542608643068853e-01 ,1.315947291237255845e+00 ,-2.783322581404358287e-01 ,-2.018218215505348523e-01 ,-5.650088429472577278e-02 ,1.947094605549956059e-01 ,-4.598139554170866949e-01 ,-2.093356912210574128e-01 ,5.750762695772937416e-01 ,7.469446424385338679e-01 ,1.205242246296308606e+00 ,6.270891315006517364e-02 ,9.660140043058789150e-01 ,6.879378427981728272e-01 ,2.843688333153621128e-01 ,-6.456719914325951271e-01 ,-1.218829265735032585e+00 ,-8.285000533583702920e-01 ,5.904945389989968429e-01
-7.973141599132678170e-01 ,-1.147628451660413426e-02 ,8.229367677972051487e-01 ,4.975240677563209646e-01 ,3.230884195305274154e-01 ,1.383993363535791277e+00 ,-2.167479929126016058e-01 ,2.775834638007581567e-01 ,-1.107034575730200920e+00 ,4.001869842247803288e-01 ,-1.157399321936713799e+00 ,-6.604971057594642980e-01 ,-8.522050209389538944e-01 ,1.089572506938722096e+00 ,1.386571009461504966e-01 ,1.294614543606149804e+00 ,-6.972831817157978396e-01 ,-1.497685535483862740e+00 ,2.494655153662888869e-01
-5.491340815145007853e-02 ,-1.147628451660413426e-02 ,-8.564984967576977359e-01 ,-2.180856794413933708e-01 ,-5.167963574988984066e-01 ,-4.160038950297375582e-01 ,-1.640420059010294640e+00 ,4.989103524470376860e-01 ,-1.151300650606712939e+00 ,9.318820601525359404e-01 ,-1.062893659207392538e+00 ,-4.052479226149245384e-01 ,-1.324941967502609952e+00 ,-5.743425302149827161e-01 ,-1.260175529798280403e+00 ,1.329324688245133584e-02 ,-1.499661772514620184e+00 ,-2.315578902526133742e+00 ,-2.620780200827730888e-01
1.925535091024891399e-01 ,5.574195336636215137e-01 ,-6.362446915701702732e-01 ,-3.807242583499645949e-01 ,-2.264086093029774038e-01 ,1.304238441776542912e-01 ,-9.112221714968419262e-01 ,1.199119742522210957e-02 ,6.636084193303195544e-01 ,-6.632031676307300616e-01 ,1.971818438502192516e-01 ,-6.392263404974189989e-01 ,-1.252213206492816866e+00 ,4.584323204321432144e-01 ,2.260841403676787098e-01 ,-3.527985521814624992e-01 ,-2.061326786073796491e+00 ,-5.682612547540106807e-01 ,1.736812878923537085e-01
-3.023803254053893386e-01 ,7.470514730570301243e-01 ,-3.471615722615383759e-01 ,3.511493467386059275e-01 ,-4.762501958492019738e-01 ,-9.457581314303564746e-02 ,-9.806695893552669352e-01 ,-5.191933353258484374e-01 ,7.964066439598588287e-01 ,2.614839209392794128e-01 ,2.286837314266588761e-01 ,1.487850185707080275e+00 ,1.838759136423397722e+00 ,-1.033353574947039721e+00 ,-7.938979862168027424e-01 ,1.367832903418930934e+00 ,-8.577588998755630856e-01 ,-1.964915424620697348e-01 ,1.547352310238700179e-01
1.925535091024891399e-01 ,7.470514730570301243e-01 ,-6.362446915701702732e-01 ,2.535661993934640868e-01 ,-6.272363787542620805e-01 ,-5.445751277844201876e-01 ,-1.293182969718174480e+00 ,1.074360262927363197e+00 ,1.324155208121636784e-01 ,1.209288186723538550e+00 ,-7.163728958665500635e-01 ,1.551662481493214729e+00 ,3.478195357226349094e-01 ,3.723677495448834418e-01 ,-1.376744915693649318e+00 ,-2.183257547501032736e+00 ,-5.769263930959755982e-01 ,1.253410335476496495e+00 ,2.494655153662888869e-01
4.400204263564284068e-01 ,9.366834124504386239e-01 ,-4.022250235584212130e-01 ,3.999409204111791238e-01 ,-5.480748250572357039e-01 ,-7.374319769164394689e-01 ,6.104167852109354531e-02 ,-6.519894685136164991e-01 ,4.865441198242680954e-01 ,3.031214879677702687e-02 ,8.272195953790251188e-01 ,2.966873310325603974e-01 ,-1.434035109017300025e+00 ,-8.612244331725181778e-01 ,1.386571009461504966e-01 ,-3.894077320878543969e-01 ,-1.356181681566227537e-01 ,-1.125915823191921961e+00 ,-3.568083044251919578e-01
-4.261851001468417444e+00 ,-2.097427617844098258e+00 ,-8.427326339334779703e-01 ,1.993798993715176771e+00 ,-1.448585767600969687e+00 ,3.554235014983465613e-01 ,1.137476655326666641e+00 ,-2.093356912210574128e-01 ,-2.789145421037694916e+00 ,-1.680358965057741072e+00 ,1.016230920837666307e+00 ,1.168788706776405562e+00 ,-8.703872111914018328e-01 ,2.002386077703617595e-01 ,1.741486157007478441e+00 ,3.427758660399732316e-01 ,2.485755000314115309e-02 ,8.816406231845557162e-01 ,4.578721409196104264e-01
-1.044781077167207028e+00 ,-2.097427617844098258e+00 ,-2.122957876585985115e+00 ,1.668521835898034267e+00 ,-1.718893511932279239e+00 ,-1.669573414387876875e+00 ,1.866674542840119466e+00 ,2.136729328429505692e+00 ,1.681728141490119066e+00 ,-3.626798638454768464e-01 ,1.866781885401554097e+00 ,-7.881216973317345387e-01 ,6.932811505191540657e-01 ,-1.922687474115400086e+00 ,1.887197889376690085e+00 ,-6.456719914325951271e-01 ,9.074739998818468489e-01 ,1.588003076539245439e+00 ,-1.683032285219056012e+00
-5.491340815145007853e-02 ,-2.097427617844098258e+00 ,-1.407133009726518225e+00 ,1.635994120116319506e+00 ,-1.548985786924027330e+00 ,-4.802895114070788174e-01 ,1.415266326760361570e+00 ,2.225260083888017437e+00 ,-7.971720515946085772e-01 ,-1.310484129629736927e+00 ,5.437026071910617819e-01 ,-4.265186878769690604e-01 ,7.114633407716013380e-01 ,-6.604071011022445425e-01 ,7.797887233706825016e-01 ,1.597299665080163522e-01 ,1.709852590680669193e+00 ,-4.567303410664294017e-01 ,-2.270360048142053166e+00
-3.271983332452660154e+00 ,-1.907795678450689758e+00 ,-2.301914093300851505e+00 ,-3.918324264196362816e-02 ,-1.458239615612802131e+00 ,-1.573144989821864792e+00 ,-5.292613732755092615e-01 ,2.667913861180576163e+00 ,7.964066439598588287e-01 ,-1.009960825844483656e+00 ,7.327139326497040805e-01 ,-9.370170541660494123e-01 ,-1.794639815983661568e-01 ,-1.807934712932386168e+00 ,8.037240799846707973e-02 ,-7.921087110581600532e-01 ,-1.178710336195092356e+00 ,-9.772079382751487353e-01 ,2.211283294448355280e-02
-2.034648746182964096e+00 ,-1.907795678450689758e+00 ,-1.985299248343780132e+00 ,-3.481965425682498894e-01 ,-1.202219566339004730e+00 ,-2.762428892802662794e+00 ,4.430024767424262100e-01 ,8.087679965518287384e-01 ,1.324155208121636784e-01 ,-1.957765091628743681e+00 ,7.642158202261436495e-01 ,-8.732047583799142920e-01 ,-7.431118794242637104e-01 ,-2.152192996481427478e+00 ,8.380734163183659602e-01 ,-2.476130986752164365e+00 ,-1.757370976965644260e-01 ,-1.832278276546611684e+00 ,-4.515385887676106602e-01
-5.498472426593284945e-01 ,-1.907795678450689758e+00 ,-1.104284027593666506e+00 ,1.782368841134034598e+00 ,-1.489131929250666175e+00 ,-6.243300495436729380e-02 ,1.936121960698541811e+00 ,8.530333742810836117e-01 ,4.388337105913798358e-02 ,-1.310484129629736927e+00 ,-5.903653455607881240e-01 ,5.306657489150556906e-01 ,2.020581038947880881e+00 ,-3.161488175532012335e-01 ,1.129496881056789137e+00 ,4.159942258527544734e-01 ,2.191279745159961045e+00 ,9.188175944137528806e-01 ,-2.080899479457215318e+00
4.400204263564284068e-01 ,-1.907795678450689758e+00 ,-2.095029440193332815e-01 ,-1.855579636596786652e-01 ,-1.518241480408258001e-02 ,-6.410035523504298283e-01 ,5.818973124592737856e-01 ,9.415641297395966891e-01 ,-1.774470033234270827e-01 ,-7.787890537019812598e-01 ,1.614766784790032661e+00 ,-2.553595214081468612e+00 ,7.841921017813956452e-01 ,-4.882779593277228880e-01 ,9.255004557398941456e-01 ,-5.724536316198113317e-01 ,-3.362128158563283398e-01 ,5.098709108926148259e-01 ,-8.683518398742539057e-01
4.400204263564284068e-01 ,-1.907795678450689758e+00 ,-3.017738960160318396e+00 ,3.067213614511745678e+00 ,-1.870652002678285797e+00 ,-2.055287112651917880e+00 ,1.658332289264846882e+00 ,2.313790839346528738e+00 ,-1.771025698877895405e+00 ,-2.212054040985495629e+00 ,2.465317749353919119e+00 ,-1.468786185717174231e+00 ,1.296332526932558182e-01 ,-3.271032418015817456e+00 ,1.683201464059794983e+00 ,-2.795801923686812573e-01 ,7.871172112620218320e-01 ,1.439295191622466996e+00 ,-2.213521877536601679e+00
-2.034648746182964096e+00 ,-1.718163739057281036e+00 ,-5.811812402732875471e-01 ,-3.807242583499645949e-01 ,-1.889516790170674143e-01 ,-1.155288483369153241e+00 ,1.068029237468241410e+00 ,-3.863972021380803756e-01 ,-3.102452279529664403e-01 ,-1.564773078986489763e+00 ,-7.478747834429896324e-01 ,-1.277349298358768870e+00 ,3.478195357226349094e-01 ,-8.325362428767661971e-01 ,3.717958727368903538e-01 ,-1.194809690028465932e+00 ,1.870328308840432996e+00 ,6.585787958093932692e-01 ,-7.261745139793532311e-02
-7.973141599132678170e-01 ,-1.718163739057281036e+00 ,-9.941571249999028304e-01 ,1.392036251753462794e+00 ,-1.347413440436965315e+00 ,-1.798144647142557062e+00 ,1.554161162477211811e+00 ,5.431757301762926149e-01 ,-9.299702762241479626e-01 ,1.139936655080788563e+00 ,1.047732808414107097e+00 ,-1.638952307813534404e+00 ,3.478195357226349094e-01 ,-1.980063854706908044e+00 ,6.049346445276281292e-01 ,-4.626260919006381922e-01 ,2.070922956540138582e+00 ,-9.772079382751487353e-01 ,-1.114650579164542687e+00
-1.292247994421146240e+00 ,-1.718163739057281036e+00 ,-1.489728186671842369e+00 ,2.205229146296318721e+00 ,-1.667148886588857071e+00 ,-1.380288140689843290e+00 ,1.554161162477211811e+00 ,1.472748662490667160e+00 ,-8.891485357040136706e-02 ,-3.164455094169765226e-01 ,1.362751684178508782e+00 ,-3.839771573528792392e-01 ,2.475135795259089111e+00 ,-1.348923668200329162e+00 ,1.654059117585952254e+00 ,-9.385454306837250904e-01 ,6.667604226421995905e-01 ,1.848241875143605162e+00 ,-1.493571716534218163e+00
-5.498472426593284945e-01 ,-1.718163739057281036e+00 ,-1.352069558429637386e+00 ,9.041205150277490388e-01 ,-1.347799594357438568e+00 ,-1.123145675180482694e+00 ,1.652128053087310866e-01 ,2.048198572970994391e+00 ,-5.758416772120434901e-01 ,-6.215656006022440838e-02 ,1.047732808414107097e+00 ,-3.201648615667441189e-01 ,4.569126772373250933e-01 ,-9.472890040597800043e-01 ,1.095147544723077543e-01 ,-9.385454306837250904e-01 ,1.853332681629050460e-01 ,5.098709108926148259e-01 ,-1.834600740166926425e+00
-3.024516415198720942e+00 ,-1.528531799663872537e+00 ,-5.536495146248461285e-01 ,5.463156414288918850e-01 ,-7.376764000096257545e-01 ,8.375656243283994273e-01 ,-8.405739337329005620e-03 ,1.472748662490667160e+00 ,-5.758416772120434901e-01 ,-8.250234081304815836e-01 ,6.067063823439421411e-01 ,-1.022100115214229055e+00 ,1.184200287335257951e+00 ,-5.795510489141973004e-02 ,8.672157627922086887e-01 ,1.514269623044495860e+00 ,-1.900851067914031356e+00 ,-5.310842835248186233e-01 ,2.494655153662888869e-01
-1.787181828929024663e+00 ,-1.528531799663872537e+00 ,-1.255708518660093365e+00 ,7.414819361191777869e-01 ,-1.249330344636747192e+00 ,-9.302888260484610816e-01 ,1.033305528539031570e+00 ,-3.421318244088254468e-01 ,-8.857042013476358333e-01 ,-6.400859904164802883e-01 ,-1.314908759818915307e+00 ,-7.881216973317345387e-01 ,1.659976331981516950e-01 ,-7.751598622852583498e-01 ,6.923616839491543162e-01 ,-7.554995311517681555e-01 ,1.108068647581552435e+00 ,4.726939396634228241e-01 ,-6.978373280578998861e-01
-1.044781077167207028e+00 ,-1.528531799663872537e+00 ,-6.637764172186116918e-01 ,1.392036251753462794e+00 ,-1.190634948724805575e+00 ,-3.517182786523985194e-01 ,4.430024767424262100e-01 ,7.202372410933172153e-01 ,-1.107034575730200920e+00 ,3.539526297962800050e-01 ,-8.633514433774409913e-02 ,-1.787847664647849166e+00 ,-1.067352205885724881e-01 ,-4.022133884404630599e-01 ,-1.236240173184300351e-01 ,-2.063618325558974897e-01 ,1.148187577121493996e+00 ,-7.913230821291783457e-01 ,-1.209380863506961612e+00
-1.044781077167207028e+00 ,-1.528531799663872537e+00 ,-3.884591607342015029e-01 ,1.522147114880319174e+00 ,-1.104908778379733336e+00 ,-1.476716565255855151e+00 ,8.249632749637588747e-01 ,-2.536010689503139237e-01 ,-1.284098875236252324e+00 ,1.486694313294542047e+00 ,7.642158202261436495e-01 ,3.817703920807400952e-01 ,-4.703790256375389167e-01 ,-1.004665384651285853e+00 ,-1.819087102661155197e-01 ,-1.743947388624336625e+00 ,1.790090449760549651e+00 ,-9.400309670459514599e-01 ,-9.441360673481890009e-01
-1.044781077167207028e+00 ,-1.528531799663872537e+00 ,-2.178021327882868174e+00 ,1.603466404334604745e+00 ,-1.722755051137012217e+00 ,-2.087429920840588427e+00 ,-4.598139554170866949e-01 ,1.472748662490667160e+00 ,7.521405690833468105e-01 ,4.233041614390308793e-01 ,5.122007196146222130e-01 ,2.359951561450925439e+00 ,9.114674335485331014e-01 ,-2.410386709143211181e+00 ,-2.693357496876416790e-01 ,-7.188903512453775901e-01 ,-5.368074635560339258e-01 ,6.214018245801959939e-01 ,-1.398841432191799461e+00
-1.044781077167207028e+00 ,-1.528531799663872537e+00 ,-5.261177889764065974e-01 ,1.424563967535177333e+00 ,-1.135028784176650651e+00 ,1.625666523663249485e-01 ,1.519437453547999306e+00 ,1.199119742522210957e-02 ,-8.891485357040136706e-02 ,4.233041614390308793e-01 ,1.740774335095793379e+00 ,-1.170995472048543817e+00 ,4.932770577422222469e-01 ,-4.022133884404630599e-01 ,7.215040304229970447e-01 ,1.038350284261408962e+00 ,2.030804027000197021e+00 ,-5.310842835248186233e-01 ,-1.228326920375445663e+00
-5.498472426593284945e-01 ,-1.528531799663872537e+00 ,1.897070778830604043e-01 ,5.839990470317817789e-02 ,1.303976132143513100e-01 ,-6.243300495436729380e-02 ,1.831950833910906962e+00 ,1.199119742522210957e-02 ,-8.891485357040136706e-02 ,-5.245001043452290901e-01 ,2.601856190030996108e-01 ,-4.052479226149245384e-01 ,-5.067434061424354041e-01 ,5.679765629159403556e-02 ,1.974624928798218271e+00 ,-2.063618325558974897e-01 ,6.667604226421995905e-01 ,1.104702450559723381e+00 ,-3.378622475567080730e-01
-5.491340815145007853e-02 ,-1.528531799663872537e+00 ,-1.475962323847620716e+00 ,6.113710729923212961e-01 ,-1.305322663105375813e+00 ,-9.624316342371317390e-01 ,2.346602231671536254e-01 ,8.530333742810836117e-01 ,1.416131692231041850e+00 ,-6.632031676307300616e-01 ,8.272195953790251188e-01 ,2.328750352464260265e-01 ,2.293313892734605730e+00 ,-1.727078660744335026e-01 ,2.843688333153621128e-01 ,-1.780556568530727191e+00 ,6.497647954308283236e-02 ,9.559945656429449379e-01 ,-1.986169195114796615e+00
1.925535091024891399e-01 ,-1.528531799663872537e+00 ,-1.599855089265606267e+00 ,5.137879256471771239e-01 ,-1.326947282651880222e+00 ,-1.766001838953886516e+00 ,1.304890963795185543e-01 ,5.874411079055491536e-01 ,-3.102452279529664403e-01 ,-1.310484129629736927e+00 ,6.067063823439421411e-01 ,-4.477894531390143595e-01 ,8.387386725387401265e-01 ,-1.951375664411153954e+00 ,-2.401934032137989228e-01 ,-7.921087110581600532e-01 ,7.469982817220829352e-01 ,-5.682612547540106807e-01 ,-1.891438910772377691e+00
6.874873436103675628e-01 ,-1.528531799663872537e+00 ,-1.586089226441384392e+00 ,2.075118283169462341e+00 ,-1.671396579714063302e+00 ,-2.183858345406597845e+00 ,1.345818908901939226e+00 ,1.561279417949178683e+00 ,-2.217130781999407108e-01 ,-1.083909144887247183e-01 ,1.331249796602070434e+00 ,1.487850185707080275e+00 ,1.166018097082809346e+00 ,-2.238257567368689305e+00 ,3.717958727368903538e-01 ,-1.048372970402899451e+00 ,2.472112251939549754e+00 ,-1.964915424620697348e-01 ,-1.929331024509345127e+00
-2.529582580690842519e+00 ,-1.338899860270464037e+00 ,-2.783322581404358287e-01 ,1.017967520263749259e+00 ,-8.040948743310332159e-01 ,6.447087751963778146e-01 ,-2.167479929126016058e-01 ,-7.405202239721279112e-01 ,-1.416897099865791709e+00 ,-1.819062028343241932e+00 ,1.026761811208981301e-01 ,9.986225846800446115e-01 ,-4.885612158899875213e-01 ,1.118260697234475964e+00 ,-7.064709467952765554e-01 ,-2.429710124622893874e-01 ,8.673550703419051766e-01 ,1.253410335476496495e+00 ,4.105888981296743068e-02
-2.282115663436903308e+00 ,-1.338899860270464037e+00 ,-1.393367146902298570e+00 ,1.668521835898034267e+00 ,-1.556322711413020032e+00 ,-9.945744424258022853e-01 ,2.693839320963661299e-01 ,1.074360262927363197e+00 ,8.406727188363725123e-01 ,-2.933283322027267492e-01 ,1.772276222672233947e+00 ,6.157488099632353329e-01 ,1.166018097082809346e+00 ,-1.262859097313069334e+00 ,2.843688333153621128e-01 ,-2.063618325558974897e-01 ,1.452143386229662048e-01 ,-9.028539958167595136e-01 ,-2.052398494773217674e-01
-1.539714911675085451e+00 ,-1.338899860270464037e+00 ,-3.015001656025600388e-03 ,-5.921544109311067672e-01 ,4.238745927740585895e-01 ,-1.058860058803141380e+00 ,-1.015393298284479551e+00 ,2.333180860715016181e-01 ,-1.284098875236252324e+00 ,-4.089142182739779474e-01 ,3.967240596801776403e-02 ,1.551662481493214729e+00 ,-3.400645957877945769e-02 ,-1.693181951749372471e+00 ,-1.493314301589020232e+00 ,1.963391464144082499e-01 ,1.853332681629050460e-01 ,-4.778365754529655118e-02 ,-5.367139452945144523e-02
-1.539714911675085451e+00 ,-1.338899860270464037e+00 ,-3.471615722615383759e-01 ,9.691759465911784499e-01 ,-8.218579546728049801e-01 ,9.828103598898366156e-02 ,8.249632749637588747e-01 ,-2.978664466795689081e-01 ,-1.774470033234270827e-01 ,-2.933283322027267492e-01 ,1.110736583566987346e+00 ,-1.170995472048543817e+00 ,6.023701992569124863e-01 ,-2.587724369616953290e-01 ,6.340769910014708577e-01 ,7.088676651038871013e-01 ,7.469982817220829352e-01 ,2.124551410590631295e-01 ,-4.894307025045783743e-01
-1.292247994421146240e+00 ,-1.338899860270464037e+00 ,-1.269077670740109964e-01 ,5.788433572106065350e-01 ,-4.542394223822239785e-01 ,-9.457581314303564746e-02 ,3.041076410255786344e-01 ,3.218488415300131411e-01 ,-9.742363511006615351e-01 ,-7.556718764877314864e-01 ,1.971818438502192516e-01 ,9.560810541559555675e-01 ,-1.252213206492816866e+00 ,2.002386077703617595e-01 ,2.552264868415193844e-01 ,-4.992352718070300899e-01 ,1.853332681629050460e-01 ,6.374725614228465842e-02 ,-5.462688731100294737e-01
-7.973141599132678170e-01 ,-1.338899860270464037e+00 ,-4.159908863826409786e-01 ,-1.242708726565391553e+00 ,5.462853855640946721e-01 ,-1.251716907935162881e+00 ,-7.723273357799943506e-01 ,1.384217907032155859e+00 ,5.308101947007817234e-01 ,9.549992373667864909e-01 ,1.142238471143428136e+00 ,-1.681493838337624114e+00 ,6.205523895093597586e-01 ,-1.148106336130053640e+00 ,-2.401934032137989228e-01 ,-7.921087110581600532e-01 ,-1.178710336195092356e+00 ,6.585787958093932692e-01 ,3.166776075999846660e-03
-5.498472426593284945e-01 ,-1.338899860270464037e+00 ,-1.269077670740109964e-01 ,3.348854888477497127e-01 ,-2.932132375448581185e-01 ,-4.481467032184082155e-01 ,1.172200364255879146e+00 ,-1.650703134918008741e-01 ,-7.529059767180965590e-01 ,-1.356718484058237140e+00 ,9.217252581083451579e-01 ,-1.043370880476274243e+00 ,-8.855303033612454966e-02 ,1.141740368831019314e-01 ,1.216923920478317322e+00 ,-8.287178909645520619e-01 ,5.062847044824356768e-01 ,1.513649134080856218e+00 ,-3.568083044251919578e-01
-5.498472426593284945e-01 ,-1.338899860270464037e+00 ,-8.702643595819193889e-01 ,1.559830520483223015e-01 ,-7.461717862600382167e-01 ,-2.231470458977182492e-01 ,-8.405739337329005620e-03 ,9.415641297395966891e-01 ,-2.036622148136973287e+00 ,-9.637264714159833323e-01 ,4.491969444617406881e-01 ,-1.575140012027399283e+00 ,-1.034026923463437164e+00 ,-2.013960563701874540e-01 ,4.592229121584164853e-01 ,-1.697526526495055643e-01 ,-7.374021112557395119e-01 ,-7.541461108999810703e-01 ,-1.076758465427575251e+00
-7.973141599132678170e-01 ,-1.338899860270464037e+00 ,-6.913081428670512230e-01 ,1.326980820190033272e+00 ,-1.180594946792499877e+00 ,-1.701716222576545201e+00 ,8.249632749637588747e-01 ,-5.191933353258484374e-01 ,-1.948089998383947474e+00 ,-1.772827673914741498e+00 ,2.244804536318838473e+00 ,-3.414356268287894181e-01 ,-7.794762599291602534e-01 ,-1.951375664411153954e+00 ,1.566632078164424069e+00 ,-7.554995311517681555e-01 ,-6.571642521758560562e-01 ,1.439295191622466996e+00 ,-8.494057830057701874e-01
-3.023803254053893386e-01 ,-1.338899860270464037e+00 ,-1.255708518660093365e+00 ,1.359508535971748033e+00 ,-1.435842688225350772e+00 ,-4.802895114070788174e-01 ,1.276371491043513995e+00 ,3.218488415300131411e-01 ,5.308101947007817234e-01 ,-9.174921169874830085e-01 ,1.551763009637151081e+00 ,-6.817678710215095972e-01 ,-2.703749328606077640e-01 ,-3.448370078489551571e-01 ,1.362635652847528966e+00 ,-4.626260919006381922e-01 ,5.464036340223773491e-01 ,8.816406231845557162e-01 ,-1.455679602797250727e+00
