G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
5.479195498402447129e-01 ,6.173736648542939021e-01 ,1.762216312908993165e+00 ,-3.265091104569478597e-01 ,1.294812219168637313e+00 ,2.140123535883965200e+00 ,4.975872988443780925e-02 ,-2.066128258680735463e+00 ,-1.072126185680430277e+00 ,-1.515215994762838081e+00 ,-1.771901692776995718e+00 ,-1.992430111756339661e+00 ,-7.748133770806515663e-01 ,1.923729471342690234e+00 ,7.133251209843885499e-02 ,1.525571746660206784e+00 ,-5.545717841901180029e-02 ,-1.461555206257090456e+00 ,7.353782954648765413e-01
5.479195498402447129e-01 ,6.173736648542939021e-01 ,1.567111523758967007e+00 ,-4.852193968028749582e-01 ,1.286926974468811880e+00 ,8.298438200366548001e-01 ,1.950004279255340423e-01 ,-8.626756300855253912e-01 ,9.936540037458938546e-01 ,1.238058280449025217e+00 ,1.096167613789928108e+00 ,1.476650412748527208e-01 ,-1.317817833969233202e-02 ,6.339496599506166952e-01 ,1.113254942913299406e+00 ,8.661667041160998615e-01 ,-1.580401803424848817e+00 ,1.260653781888939395e+00 ,1.286726002317632123e+00
1.655740985600741566e-01 ,1.245484263010401493e+00 ,8.285005362624424663e-01 ,-1.199415685359546790e+00 ,1.277464680829021537e+00 ,7.315728413481074055e-01 ,-6.764497603210459786e-01 ,7.915686185855216883e-02 ,3.542458498758424557e-01 ,5.497397116460592814e-01 ,-2.138747766872764355e+00 ,-7.663339303322191931e-01 ,1.305751068260503800e+00 ,5.753233048873398481e-01 ,1.029059190928289791e-01 ,8.273781722017399254e-01 ,-1.625253115925020975e+00 ,-6.411634564048609430e-01 ,1.272216852137296517e+00
1.312610452400585714e+00 ,9.314289639323476422e-01 ,9.817971563088921938e-01 ,-1.024834370379025694e+00 ,1.265636813779283498e+00 ,1.190170741894665651e+00 ,-1.003243580913515620e+00 ,-4.964074387739402239e-01 ,-4.327180318103771017e-01 ,-1.132816789872301610e+00 ,-3.772025159699462366e-02 ,1.922503569630015785e-01 ,-9.234251231764486478e-01 ,1.073647322925187275e+00 ,-9.705899187164195308e-01 ,7.885896402873801003e-01 ,-6.833755534214148719e-01 ,-8.649066609100173331e-01 ,9.385063979895760244e-01
1.655740985600741566e-01 ,4.603460153152669210e-01 ,1.581047580126827112e+00 ,-3.582511677261337457e-01 ,1.239221244034868219e+00 ,9.608717916213853627e-01 ,-1.681038171772078205e-01 ,-1.961480204020283002e+00 ,9.936540037458938546e-01 ,-1.385788571569065153e-01 ,6.292726103953131256e-01 ,1.730443748204170573e+00 ,-1.989428609594384167e-01 ,9.563946127986355794e-01 ,3.975910510405097908e-02 ,5.558584488012235925e-01 ,-4.142676784203840890e-01 ,1.223363247804749143e+00 ,9.820338485305830645e-01
-2.167713527200963719e-01 ,9.314289639323476422e-01 ,6.752039162159947372e-01 ,-1.278770828532510340e+00 ,1.238432719564885875e+00 ,9.608717916213853627e-01 ,-8.216914583621447443e-01 ,2.361289438492302217e-01 ,-9.737557004696532070e-01 ,1.928337870815587940e-01 ,-3.439383847757765178e+00 ,-5.657000097355452395e-01 ,-7.933898453426264652e-01 ,6.046364824189782716e-01 ,-5.285622207949645102e-01 ,9.825322998591766721e-01 ,-9.524834284224457104e-01 ,2.538093616157487409e-01 ,1.098107049973268357e+00
1.694955903680756215e+00 ,4.603460153152669210e-01 ,4.940351834338285730e-01 ,-1.437481114878437438e+00 ,1.233307310509999422e+00 ,3.384889265939134417e-01 ,-1.184795703464886607e+00 ,9.686653264724024437e-01 ,1.575048794542867059e-01 ,2.183270674075940276e-01 ,7.293215396941583606e-01 ,1.864199695268620394e+00 ,5.069629329955962493e-01 ,1.044334145393548852e+00 ,-1.002163325710809572e+00 ,-9.181057639444297758e-01 ,-1.042186053422790248e+00 ,1.792282934473685696e-01 ,9.965429987109187815e-01
2.077301354960926716e+00 ,1.559539562088455344e+00 ,1.316262509137505976e+00 ,-5.804455686104302847e-01 ,1.219508132285304747e+00 ,1.091899763206118257e+00 ,-6.038289113004990938e-01 ,-9.673236847459780741e-01 ,-2.359770613888230728e-01 ,1.163539461034512751e-01 ,1.957272501003128606e-01 ,1.440639196231197294e+00 ,-1.833672068013204814e+00 ,1.366779098241567736e+00 ,-1.065310139699587655e+00 ,1.679731296576302824e-01 ,3.930559465827051513e-01 ,3.006615711059763135e-02 ,9.820338485305830645e-01
5.479195498402447129e-01 ,6.173736648542939021e-01 ,1.302326452769647869e+00 ,-5.963165972450243935e-01 ,1.215565509935392141e+00 ,9.281147987252044151e-01 ,-7.127601848313206423e-01 ,-9.673236847459780741e-01 ,-1.908275309972037537e+00 ,-1.111245552672761837e-02 ,-6.046641842904572073e-01 ,4.374695932478259719e-01 ,-7.562369088186773336e-01 ,4.287574172291495622e-01 ,-8.758696977332514066e-01 ,1.215263491345333291e+00 ,-2.348624284196979273e-01 ,7.758768387944416922e-01 ,1.156143650694611225e+00
1.312610452400585714e+00 ,6.173736648542939021e-01 ,5.637154652731234394e-01 ,-1.342254943070879891e+00 ,1.214776985465409576e+00 ,-4.149219100182889863e-01 ,-2.770350907080319502e-01 ,-5.487314661041674535e-01 ,3.050606072704530880e-01 ,9.086066577741513939e-02 ,9.567832080146645990e-02 ,1.128541986414148601e+00 ,-3.661310753172102861e-01 ,-1.281929558719728524e-01 ,4.502133960311158756e-01 ,-6.853745724582732679e-01 ,-1.311293928423817867e+00 ,-4.174202518997098821e-01 ,1.431817504120988849e+00
5.479195498402447129e-01 ,1.462907162372131253e-01 ,4.382909579623919805e-01 ,-1.437481114878437438e+00 ,1.206891740765584142e+00 ,-1.102818760838127243e+00 ,-1.983625042690917217e+00 ,3.931010258399101343e-01 ,-1.908275309972037537e+00 ,1.594964205013525760e+00 ,6.232867770185059053e-02 ,1.462931854075272486e+00 ,-1.127766274058169538e+00 ,-7.437696840363722250e-01 ,-2.201952791497616246e+00 ,-1.228414019259304713e+00 ,-8.627808034221010614e-01 ,-1.424264672172900426e+00 ,9.965429987109187815e-01
-2.167713527200963719e-01 ,1.716567211627482159e+00 ,1.232646170930353113e+00 ,-6.280586545142079480e-01 ,1.199795020535741719e+00 ,1.124656756102299093e+00 ,-3.859663642388534988e-01 ,-2.327748395331868281e+00 ,-2.055831037788203641e+00 ,-1.005350388242122639e+00 ,-1.805251335876610463e+00 ,4.151769354037507798e-01 ,-1.517872107559635975e+00 ,2.235651745076845109e-01 ,-8.653452287350951733e-02 ,1.680725874317643642e+00 ,-6.833755534214148719e-01 ,7.758768387944416922e-01 ,1.243198551776625083e+00
9.302650011204152136e-01 ,1.402511912549428308e+00 ,7.448841980552894926e-01 ,-1.120060542186583241e+00 ,1.199400758300749992e+00 ,7.643298342445234428e-02 ,-2.407246661977572311e-01 ,-1.647536040038923177e+00 ,2.075729341064446398e+00 ,6.262195526241668420e-01 ,-1.711188239954568868e-01 ,-7.663339303322191931e-01 ,1.268598131736555557e+00 ,1.356256419127691293e-01 ,1.660527330816092273e-01 ,9.039606582891326902e-02 ,-8.627808034221010614e-01 ,6.735669119478771005e-02 ,1.388290053579981809e+00
-2.167713527200963719e-01 ,1.716567211627482159e+00 ,3.407385633873788455e-01 ,-1.485094200782215212e+00 ,1.175350761966282631e+00 ,2.402179479053661304e-01 ,-1.838383344649821005e+00 ,-5.487314661041674535e-01 ,3.050606072704530880e-01 ,1.340031401753167817e+00 ,-2.072048480673533977e+00 ,-9.892605087729683389e-01 ,-1.432134561735151357e-01 ,6.046364824189782716e-01 ,-1.381044209643484511e+00 ,-3.750663171433997745e-01 ,-1.804658365925707164e+00 ,-7.224376973592453420e-03 ,1.344762603038974991e+00
1.655740985600741566e-01 ,1.245484263010401493e+00 ,4.382909579623919805e-01 ,-1.373997000340065888e+00 ,1.168648303971431268e+00 ,-5.459498816027821139e-02 ,-1.221106127975158717e+00 ,-1.542887985378470495e+00 ,1.583876915010559383e+00 ,9.576321968626312353e-01 ,-8.381116859877646430e-01 ,-1.198468528540469202e-01 ,-6.447780992468294947e-01 ,-1.868193109352497827e-01 ,-1.412617616637874551e+00 ,2.843387254007099241e-01 ,-5.936729284210734425e-01 ,-1.275102535836129425e+00 ,1.025561299071590105e+00
1.655740985600741566e-01 ,1.559539562088455344e+00 ,1.093285607251763381e+00 ,-5.963165972450243935e-01 ,1.115028640012618366e+00 ,6.005448697633769539e-01 ,-7.127601848313206423e-01 ,-7.781522013212774369e-02 ,6.001720629027859077e-01 ,1.875390288599919630e+00 ,-2.711677532943033153e-01 ,9.947860393496988918e-01 ,4.326570599476980417e-01 ,7.218891925455299674e-01 ,-4.969888138005744138e-01 ,1.679731296576302824e-01 ,-6.833755534214148719e-01 ,8.131673728786318334e-01 ,1.083597899792932751e+00
1.655740985600741566e-01 ,-1.677645828408406703e-01 ,2.292501124445075755e-01 ,-1.469223172147623435e+00 ,1.111086017662705761e+00 ,-5.459498816030196044e-01 ,-2.770350907080319502e-01 ,-1.071971739406432533e+00 ,1.878988370642890482e+00 ,-1.260283191502480360e+00 ,1.096167613789928108e+00 ,-6.994559567999950600e-01 ,1.168570994941291463e-01 ,-3.333851985934400131e-01 ,-1.286323988660316386e+00 ,-6.465860405439162184e-01 ,1.020974321585108147e+00 ,4.029714979525196861e-01 ,7.208691452845409353e-01
1.312610452400585714e+00 ,1.559539562088455344e+00 ,1.413814903712519166e+00 ,-2.630249959185761433e-01 ,1.109903230957731912e+00 ,1.288441720583212824e+00 ,-8.216914583621447443e-01 ,-1.019647712076205304e+00 ,-1.376065761780443097e-01 ,8.556590755584885244e-01 ,1.290279639010823154e-01 ,-8.109192460203696884e-01 ,1.064256980854834556e+00 ,1.278839565646652465e+00 ,-5.285622207949645102e-01 ,8.273781722017399254e-01 ,-9.076321159222733304e-01 ,1.633559122730861235e+00 ,9.675246983502474585e-01
5.479195498402447129e-01 ,1.462907162372131253e-01 ,1.372006734608942624e+00 ,-2.630249959185761433e-01 ,1.094132741558081268e+00 ,1.190170741894665651e+00 ,5.944150975385505964e-01 ,-9.673236847459780741e-01 ,6.001720629027859077e-01 ,1.673405067555226444e-01 ,9.627690413914670176e-01 ,-2.313101420744214931e-01 ,-1.989428609594384167e-01 ,1.865103116279413387e+00 ,7.975208729694027721e-01 ,-1.423351256572432388e-01 ,7.909675908150201606e-02 ,3.006615711059763135e-02 ,8.804697972682332674e-01
-5.991168040002669004e-01 ,-3.247922323798675959e-01 ,9.957332126767504121e-01 ,-6.280586545142079480e-01 ,1.081122087803369380e+00 ,3.057319336977302182e-01 ,-9.548296815666100501e-02 ,1.177961435793307698e+00 ,-6.786442448373204428e-01 ,7.026993936022744025e-01 ,-9.048109721869952438e-01 ,1.061664012881923025e+00 ,-1.016307464486321699e+00 ,4.768610931785582929e-02 ,-5.496111587911939322e-02 ,6.334355126299433536e-01 ,-1.451598034193564701e-01 ,7.385863047102516621e-01 ,6.483233943828625723e-01
-2.167713527200963719e-01 ,-1.677645828408406703e-01 ,6.194596907445580891e-01 ,-1.008963341744433917e+00 ,1.079939301098395310e+00 ,7.643298342445234428e-02 ,-9.548296815666100501e-02 ,-1.301392474623550011e-01 ,6.493573055081734990e-01 ,8.301657952324532630e-01 ,2.624265362995433781e-01 ,6.381035138444999255e-01 ,-2.918252022693114678e-01 ,7.512023700771685020e-01 ,-5.285622207949645102e-01 ,-1.073259891601866522e+00 ,7.070151340839082588e-01 ,-6.038729223206709129e-01 ,7.353782954648765413e-01
-5.991168040002669004e-01 ,6.173736648542939021e-01 ,5.776515216409815467e-01 ,-1.008963341744433917e+00 ,1.058649140408866929e+00 ,1.190170741894665651e+00 ,-5.312080622799496554e-01 ,-5.487314661041674535e-01 ,2.066901220596760735e-01 ,-4.954847817214070305e-01 ,-1.371705975581610115e+00 ,1.083956670725998217e+00 ,9.713746395449613935e-01 ,8.098287251404453491e-01 ,-1.065310139699587655e+00 ,1.564360278574566721e+00 ,7.518664465840774191e-01 ,-6.411634564048609430e-01 ,6.047959438418556433e-01
5.479195498402447129e-01 ,-3.247922323798675959e-01 ,6.055236343766998708e-01 ,-9.613502558406562537e-01 ,1.053523731353980475e+00 ,1.091899763208590071e-02 ,4.975872988443780925e-02 ,-8.626756300855253912e-01 ,9.949151638120320301e-03 ,-3.660573585276375580e-02 ,-3.378670394935338606e-01 ,-1.867248263862710256e-01 ,-6.633545675088042826e-01 ,3.701310621658747135e-01 ,1.660527330816092273e-01 ,-5.690089767151964573e-01 ,-5.545717841901180029e-02 ,-2.058203751604166243e+00 ,6.047959438418556433e-01
1.655740985600741566e-01 ,-1.073693330181376727e-02 ,4.808137966234148769e-02 ,-1.516836258051400987e+00 ,1.042484388774224779e+00 ,-1.528659668488502321e+00 ,-6.401393358107738685e-01 ,6.547211624910427297e-01 ,1.288765459378226730e+00 ,1.289044841101097516e+00 ,-4.045663256927644058e-01 ,2.064833615865294458e+00 ,1.733009838285920701e+00 ,-1.886983607770255533e+00 ,-4.338419998117941656e-01 ,-4.526433809721195356e-01 ,-7.282268659215872519e-01 ,1.419377593631731826e-01 ,7.063599951042053293e-01
-2.167713527200963719e-01 ,-3.247922323798675959e-01 ,6.473318034802764132e-01 ,-8.502530553985068185e-01 ,1.011731934444905612e+00 ,-4.476789029144722099e-01 ,-2.286211913611159788e-02 ,-3.394353567832603114e-01 ,3.050606072704530880e-01 ,2.183270674075940276e-01 ,-3.378670394935338606e-01 ,-9.892605087729683389e-01 ,5.998452743054693004e-01 ,-8.317092166312854973e-01 ,-3.706951858230161378e-01 ,1.679731296576302824e-01 ,4.827585715830498003e-01 ,-1.461555206257090456e+00 ,5.467593431205128862e-01
1.694955903680756215e+00 ,9.314289639323476422e-01 ,7.866923671588659239e-01 ,-6.915427690525797200e-01 ,1.007395049860001723e+00 ,7.970868271404715211e-01 ,-2.770350907080319502e-01 ,-7.057035480948454786e-01 ,3.050606072704530880e-01 ,6.262195526241668420e-01 ,-6.380138273900718415e-01 ,-4.096514048270210040e-01 ,4.698099964716464516e-01 ,9.270814352669971559e-01 ,-5.285622207949645102e-01 ,2.843387254007099241e-01 ,2.136506965820189896e-01 ,-3.055486496471342961e-01 ,8.224331965468907324e-01
9.302650011204152136e-01 ,1.402511912549428308e+00 ,7.309481416874293869e-01 ,-7.391558549563573832e-01 ,1.001086854100141643e+00 ,2.402179479053661304e-01 ,-7.490706093415953060e-01 ,-1.124295766736657987e+00 ,9.936540037458938546e-01 ,1.928337870815587940e-01 ,1.290279639010823154e-01 ,1.552102485451571701e+00 ,8.599158299731135546e-01 ,-4.213247311883532853e-01 ,-1.181079298678974071e-01 ,1.409206150917129863e+00 ,-1.400996553424162627e+00 ,3.656809638683296004e-01 ,1.359271753219310597e+00
-2.167713527200963719e-01 ,1.402511912549428308e+00 ,5.497794089052632227e-01 ,-9.137371699368785904e-01 ,9.904417737553772305e-01 ,4.040029123862798888e-01 ,-9.669331564032409565e-01 ,-1.438239930718017812e+00 ,7.477277907189504580e-01 ,2.183270674075940276e-01 ,-5.379648980912254963e-01 ,4.820549089359764672e-01 ,-7.562369088186773336e-01 ,5.753233048873398481e-01 ,-9.390165117220293789e-01 ,1.281900200019351309e-02 ,-6.385242409212424919e-01 ,8.504579069628271926e-01 ,8.949789474485690954e-01
-5.991168040002669004e-01 ,1.402511912549428308e+00 ,8.703087053660188976e-01 ,-5.645745399758385075e-01 ,9.868934136404557966e-01 ,1.353955706375579382e+00 ,-1.402658250526529704e+00 ,-4.440834114437129387e-01 ,-1.867918187834337052e-01 ,1.110591878818846245e+00 ,-3.712166825931484948e-01 ,8.387374344411738791e-01 ,-6.076251627228803631e-01 ,1.308152743178290889e+00 ,-7.811494767500810621e-01 ,8.661667041160998615e-01 ,-1.894360990926051924e+00 ,-6.038729223206709129e-01 ,1.098107049973268357e+00
1.312610452400585714e+00 ,3.033183657762400509e-01 ,1.149029832723198030e+00 ,-2.471539672839843105e-01 ,9.671803018908922134e-01 ,4.040029123862798888e-01 ,2.676212769460808993e-01 ,-1.301392474623550011e-01 ,-3.835327892049877341e-01 ,3.967800296898452150e-01 ,-9.048109721869952438e-01 ,-6.325779832677701497e-01 ,-1.239225083630016933e+00 ,3.408178846342362900e-01 ,8.185698109660853247e-03 ,3.619157892294269097e-01 ,4.379072590828774758e-01 ,5.521336342892906313e-01 ,8.804697972682332674e-01
1.312610452400585714e+00 ,3.033183657762400509e-01 ,4.522270143302501433e-01 ,-9.296081985714703677e-01 ,9.443130922613984790e-01 ,3.384889265939134417e-01 ,-4.948976377696749918e-01 ,1.125637408463082467e+00 ,-1.219681913496595715e+00 ,1.085098598492810096e+00 ,-5.713145411908413518e-01 ,1.797321721736396150e+00 ,-8.491192501285503846e-01 ,1.063124643811306641e-01 ,-6.864292557669129380e-01 ,7.498011083730201642e-01 ,-1.060586591883946710e-02 ,9.250389751312125819e-01 ,5.322501929401772802e-01
-2.167713527200963719e-01 ,-4.818198819188944659e-01 ,8.842447617338791144e-01 ,-4.217352822645032417e-01 ,9.163204735770184017e-01 ,-3.494079242259248708e-01 ,8.122776446001936934e-01 ,1.838049165190048240e-01 ,2.370840796696777275e+00 ,1.391017962405240116e+00 ,8.627201120926206723e-01 ,-9.755419500997168647e-02 ,2.624680314860701635e+00 ,-4.025342327705955237e-02 ,1.271121977885247833e+00 ,-6.853745724582732679e-01 ,-2.797137409198702795e-01 ,6.640052365418661617e-01 ,2.130488889727924495e-01
-2.167713527200963719e-01 ,-6.388475314579213915e-01 ,8.145644798945842480e-01 ,-4.852193968028749582e-01 ,9.080409666422016857e-01 ,-3.166509313297416472e-01 ,-2.286211913611159788e-02 ,-7.580275754250728193e-01 ,-9.737557004696532070e-01 ,2.438203477336301772e-01 ,6.292726103953131256e-01 ,-8.332119038644441034e-01 ,-1.350683893201864771e+00 ,-5.972037963781819947e-01 ,2.923463610591675033e-01 ,3.231272573150670291e-01 ,-5.488216159209010625e-01 ,2.538093616157487409e-01 ,5.322501929401772802e-01
-2.167713527200963719e-01 ,-9.529028305359752427e-01 ,8.424365926303025720e-01 ,-4.376063108990972950e-01 ,9.052811309972627063e-01 ,-1.201089739526446515e-01 ,1.586900034152593508e-01 ,1.838049165190048240e-01 ,-4.327180318103771017e-01 ,4.987531509939879260e-01 ,-3.378670394935338606e-01 ,-3.650660891388713414e-01 ,9.713746395449613935e-01 ,-7.437696840363722250e-01 ,-6.232824417781326343e-01 ,9.437437679448168470e-01 ,1.155528259085625287e+00 ,4.775525661209051309e-01 ,9.920786448092988943e-03
1.312610452400585714e+00 ,1.088456613471374457e+00 ,3.268025070195206827e-01 ,-9.772212844752480310e-01 ,8.989729352374026261e-01 ,1.059142770309934978e+00 ,8.606915439470994023e-02 ,-8.626756300855253912e-01 ,5.913439424350969836e-02 ,-1.540709275088874231e+00 ,-1.971999551374687520e+00 ,9.056154079733995665e-01 ,-9.977309962243474661e-01 ,1.571971340963032926e+00 ,5.765070240086741515e-01 ,-1.035465937428833721e-01 ,-6.833755534214148719e-01 ,-2.682581155629389369e-01 ,8.949789474485690954e-01
5.479195498402447129e-01 ,1.088456613471374457e+00 ,1.107221663619621710e+00 ,-1.519277954764267080e-01 ,8.954245751224811922e-01 ,2.598721436430523113e+00 ,-7.853810338518700807e-01 ,-1.824632747925803988e-01 ,-7.278294874427098105e-01 ,-8.523907062859085171e-01 ,-1.004859901485841700e+00 ,-1.256772402901867869e+00 ,-1.294954488415940741e+00 ,3.448014702987869384e+00 ,-6.232824417781326343e-01 ,1.021320831773536497e+00 ,-7.282268659215872519e-01 ,-4.174202518997098821e-01 ,7.643965958255479753e-01
1.655740985600741566e-01 ,1.559539562088455344e+00 ,-1.330873531198245863e-01 ,-1.453352143513029437e+00 ,8.914819527725684756e-01 ,2.729749408015493262e-01 ,-1.293726976995708267e+00 ,7.070451898212699593e-01 ,1.485506429799780648e+00 ,1.314538121427133666e+00 ,-1.605153477278918883e+00 ,-1.680332901939290968e+00 ,1.008527576068911191e+00 ,3.408178846342362900e-01 ,-8.758696977332514066e-01 ,1.281900200019351309e-02 ,-1.445847865924335007e+00 ,-1.200521467667744036e+00 ,9.239972478092404184e-01
5.479195498402447129e-01 ,-4.818198819188944659e-01 ,1.636791805598261762e+00 ,4.035582067343181367e-01 ,8.895106415976119507e-01 ,1.124656756102299093e+00 ,7.396567955796468086e-01 ,1.314808891887775666e-01 ,-1.416422883918150744e+00 ,1.416511242731276266e+00 ,-2.378181101946874321e-01 ,4.151769354037507798e-01 ,-1.053460401010270830e+00 ,9.857077903302720046e-01 ,3.554931750479477515e-01 ,9.825322998591766721e-01 ,1.110676946585452907e+00 ,7.385863047102516621e-01 ,3.291220904154777971e-01
1.655740985600741566e-01 ,1.402511912549428308e+00 ,3.268025070195206827e-01 ,-9.454792272060621450e-01 ,8.824139213677694160e-01 ,1.091899763206355678e-01 ,-9.669331564032409565e-01 ,-5.487314661041674535e-01 ,1.387135944589003689e+00 ,1.263551560775061366e+00 ,-8.714613290873793883e-01 ,1.061664012881923025e+00 ,1.417209877832351861e+00 ,4.287574172291495622e-01 ,-1.191603767677148262e+00 ,-4.914319128864766406e-01 ,3.424544658133286262e-02 ,-1.190959792261733069e-01 ,9.965429987109187815e-01
1.655740985600741566e-01 ,-7.958751809969483171e-01 ,1.441687016448237380e+00 ,2.448479203883910382e-01 ,8.658549074981356508e-01 ,3.057319336977302182e-01 ,4.854838240077264944e-01 ,-3.917593841134875410e-01 ,-1.809904824761260356e+00 ,1.438082479930852253e-02 ,-3.378670394935338606e-01 ,5.935181981563509845e-01 ,5.069629329955962493e-01 ,2.528783520393209083e-01 ,1.976261400759993514e-01 ,1.291845977432704018e-01 ,1.020974321585108147e+00 ,-9.021971949942074742e-01 ,2.855946398744708126e-01
5.479195498402447129e-01 ,-1.073693330181376727e-02 ,4.243549015945338176e-01 ,-8.026399694947291552e-01 ,8.544213026833892277e-01 ,-5.131928887068386569e-01 ,-4.585872132594028816e-01 ,-1.333591876057564241e+00 ,1.575048794542867059e-01 ,-2.150586981350140203e-01 ,1.229566186188389310e+00 ,-1.769503533315590404e+00 ,-4.218604801031342610e-01 ,-8.023960390996470737e-01 ,1.344793260872191032e-01 ,1.281900200019351309e-02 ,-1.221591303423476438e+00 ,-3.801297178155144674e-01 ,6.773416947435340063e-01
-2.167713527200963719e-01 ,-9.529028305359752427e-01 ,-7.734312764838995047e-02 ,-1.326383914436288114e+00 ,8.536327782134063291e-01 ,-9.717907892533967917e-01 ,3.402421259666302822e-01 ,4.977490805003627616e-01 ,8.952835185351168956e-01 ,1.110591878818846245e+00 ,-2.044684670950715766e-01 ,-9.223825352407442058e-01 ,-2.732487340073379012e-01 ,-4.213247311883532853e-01 ,-2.759749648398457933e-01 ,-1.538722274574179538e+00 ,8.864203840845944482e-01 ,5.894241683734806614e-01 ,1.840305886121210710e-01
-5.991168040002669004e-01 ,7.744013143933207166e-01 ,2.571222251802258718e-01 ,-9.613502558406562537e-01 ,8.441704845736160978e-01 ,9.608717916213853627e-01 ,-1.438968675036804479e+00 ,-4.440834114437129387e-01 ,4.034310924812301025e-01 ,-1.385788571569065153e-01 ,-6.380138273900718415e-01 ,-5.657000097355452395e-01 ,-3.847075435791851850e-01 ,1.689224051089586620e+00 ,-1.065310139699587655e+00 ,-3.750663171433997745e-01 ,-1.490699178424505611e+00 ,6.735669119478771005e-02 ,5.032318925795058462e-01
5.479195498402447129e-01 ,-1.073693330181376727e-02 ,4.522270143302501433e-01 ,-7.232848263217656060e-01 ,8.260344217640174236e-01 ,3.712459194900966652e-01 ,-5.675184867902244301e-01 ,-2.347873021228076562e-01 ,1.633062157615946974e+00 ,1.059605318166775723e+00 ,9.961186844910817628e-01 ,-6.771632989559198679e-01 ,-5.890486944609054643e-01 ,-3.626983761250763827e-01 ,-4.654154068061842620e-01 ,1.137686427516613419e+00 ,-5.936729284210734425e-01 ,-1.498845740341280486e+00 ,2.420671893334638280e-01
-2.167713527200963719e-01 ,9.314289639323476422e-01 ,5.219072961695448987e-01 ,-5.645745399758385075e-01 ,7.747803312151527733e-01 ,1.321198713479396103e+00 ,-3.496559397285787796e-01 ,-1.019647712076205304e+00 ,1.092024488956672590e+00 ,-3.935116604172643195e-01 ,-3.772025159699462366e-02 ,-1.189894429369642959e+00 ,-7.190839722947283130e-01 ,2.011669003937603506e+00 ,4.186399890367257237e-01 ,1.291845977432704018e-01 ,-1.400996553424162627e+00 ,1.046472252789830970e-01 ,5.757776434811842092e-01
5.479195498402447129e-01 ,1.088456613471374457e+00 ,6.194596907445580891e-01 ,-4.534773395336890722e-01 ,7.680778732203010772e-01 ,9.936287845175685307e-01 ,-1.438968675036804479e+00 ,-9.149996574157526208e-01 ,1.092024488956672590e+00 ,-7.504175849817648070e-01 ,1.563062617184543202e+00 ,-5.879926675796204316e-01 ,8.970687664970632413e-01 ,2.821915295709593319e-01 ,-1.917792128548109876e+00 ,1.447994682831489799e+00 ,-5.936729284210734425e-01 ,-6.411634564048609430e-01 ,4.161769914974919327e-01
9.302650011204152136e-01 ,6.173736648542939021e-01 ,2.153140560766494127e-01 ,-8.819951126676927045e-01 ,7.649237753403708151e-01 ,2.729749408015493262e-01 ,-1.317933926669331290e-01 ,7.915686185855216883e-02 ,1.337950701983616097e+00 ,9.086066577741513939e-02 ,1.529712974084927124e+00 ,7.049814873767256129e-01 ,1.168570994941291463e-01 ,4.873837722924265203e-01 ,2.607729540647773514e-01 ,-1.423351256572432388e-01 ,-7.730781784217595209e-01 ,5.148431002050952721e-01 ,7.934148961862192984e-01
-2.167713527200963719e-01 ,3.033183657762400509e-01 ,5.776515216409815467e-01 ,-4.693483681682809050e-01 ,7.519131215856590389e-01 ,-5.459498816027821139e-02 ,-5.675184867902244301e-01 ,7.915686185855216883e-02 ,-2.359770613888230728e-01 ,8.811523558845246740e-01 ,2.957761793991592891e-01 ,1.797321721736396150e+00 ,-1.573601512345560005e+00 ,-6.956660080869593588e-02 ,-6.864292557669129380e-01 ,-1.035465937428833721e-01 ,-3.245650534200426041e-01 ,-2.309675814787488513e-01 ,5.612684933008486032e-01
-2.167713527200963719e-01 ,1.716567211627482159e+00 ,-7.734312764838995047e-02 ,-1.151802599455769238e+00 ,7.436336146508423228e-01 ,7.315728413481074055e-01 ,-4.948976377696749918e-01 ,1.177961435793307698e+00 ,3.698842347042271328e+00 ,8.811523558845246740e-01 ,-7.106989469661048608e-02 ,1.552102485451571701e+00 ,3.070515553148091659e+00 ,5.166969498240649994e-01 ,-8.442962907388612548e-01 ,9.437437679448168470e-01 ,2.136506965820189896e-01 ,9.996200432995927532e-01 ,8.949789474485690954e-01
-2.167713527200963719e-01 ,9.314289639323476422e-01 ,6.473318034802764132e-01 ,-3.741221963607255230e-01 ,7.365368944209994551e-01 ,1.091899763206118257e+00 ,-1.075864429934062505e+00 ,7.070451898212699593e-01 ,-4.327180318103771017e-01 ,6.007262722981306924e-01 ,-4.045663256927644058e-01 ,1.240005275634523230e+00 ,-9.791545279623725673e-01 ,5.753233048873398481e-01 ,-8.442962907388612548e-01 ,1.525571746660206784e+00 ,-9.973347409226179794e-01 ,-8.180544514197791994e-02 ,5.612684933008486032e-01
5.479195498402447129e-01 ,3.033183657762400509e-01 ,1.232646170930353113e+00 ,2.765899776575746483e-01 ,7.223434539613134975e-01 ,8.626008129328379681e-01 ,1.356934012254306543e+00 ,-8.626756300855253912e-01 ,1.780617885432113523e+00 ,-6.229511833515859465e-01 ,7.626711827937742161e-01 ,2.368356726511520460e-01 ,1.138562853902732597e+00 ,4.287574172291495622e-01 ,1.144828349907689669e+00 ,8.273781722017399254e-01 ,1.334933509086311254e+00 ,1.036910577383788112e+00 ,2.710854896941352066e-01
